t              twoWires.fdtd_ProbeEnd_Ey_25_13_5.dat
   0.00000000000000000E+000   0.000000000E+000
   0.15400000068568898E-011   0.000000000E+000
   0.30800000137137795E-011   0.000000000E+000
   0.46200000205706693E-011   0.000000000E+000
   0.61600000274275590E-011   0.000000000E+000
   0.77000000342844488E-011   0.000000000E+000
   0.92400000411413385E-011   0.000000000E+000
   0.10780000047998228E-010   0.000000000E+000
   0.12320000054855118E-010   0.000000000E+000
   0.13860000061712008E-010   0.000000000E+000
   0.15400000068568898E-010   0.000000000E+000
   0.16940000075425787E-010   0.000000000E+000
   0.18480000082282677E-010   0.000000000E+000
   0.20020000089139567E-010   0.000000000E+000
   0.21560000095996457E-010   0.000000000E+000
   0.23100000102853346E-010   0.000000000E+000
   0.24640000109710236E-010   0.000000000E+000
   0.26180000116567126E-010   0.000000000E+000
   0.27720000123424016E-010   0.000000000E+000
   0.29260000130280905E-010   0.000000000E+000
   0.30800000137137795E-010   0.000000000E+000
   0.32340000143994685E-010   0.000000000E+000
   0.33880000150851575E-010   0.000000000E+000
   0.35420000157708464E-010   0.000000000E+000
   0.36960000164565354E-010   0.000000000E+000
   0.38500000171422244E-010   0.000000000E+000
   0.40040000178279134E-010   0.000000000E+000
   0.41580000185136023E-010   0.000000000E+000
   0.43120000191992913E-010   0.000000000E+000
   0.44660000198849803E-010   0.000000000E+000
   0.46200000205706693E-010   0.000000000E+000
   0.47740000212563583E-010   0.000000000E+000
   0.49280000219420472E-010   0.000000000E+000
   0.50820000226277362E-010   0.000000000E+000
   0.52360000233134252E-010   0.000000000E+000
   0.53900000239991142E-010   0.000000000E+000
   0.55440000246848031E-010   0.000000000E+000
   0.56980000253704921E-010   0.000000000E+000
   0.58520000260561811E-010   0.000000000E+000
   0.60060000267418701E-010   0.000000000E+000
   0.61600000274275590E-010   0.000000000E+000
   0.63140000281132480E-010   0.000000000E+000
   0.64680000287989370E-010   0.000000000E+000
   0.66220000294846260E-010   0.000000000E+000
   0.67760000301703149E-010   0.000000000E+000
   0.69300000308560039E-010   0.000000000E+000
   0.70840000315416929E-010   0.000000000E+000
   0.72380000322273819E-010   0.000000000E+000
   0.73920000329130708E-010   0.000000000E+000
   0.75460000335987598E-010   0.000000000E+000
   0.77000000342844488E-010   0.000000000E+000
   0.78540000349701378E-010   0.000000000E+000
   0.80080000356558267E-010   0.000000000E+000
   0.81620000363415157E-010   0.000000000E+000
   0.83160000370272047E-010   0.000000000E+000
   0.84700000377128937E-010   0.000000000E+000
   0.86240000383985826E-010   0.000000000E+000
   0.87780000390842716E-010   0.000000000E+000
   0.89320000397699606E-010   0.000000000E+000
   0.90860000404556496E-010   0.000000000E+000
   0.92400000411413385E-010   0.000000000E+000
   0.93940000418270275E-010   0.000000000E+000
   0.95480000425127165E-010   0.000000000E+000
   0.97020000431984055E-010   0.000000000E+000
   0.98560000438840945E-010   0.000000000E+000
   0.10010000044569783E-009   0.000000000E+000
   0.10164000045255472E-009   0.000000000E+000
   0.10318000045941161E-009   0.000000000E+000
   0.10472000046626850E-009   0.000000000E+000
   0.10626000047312539E-009   0.000000000E+000
   0.10780000047998228E-009   0.000000000E+000
   0.10934000048683917E-009   0.000000000E+000
   0.11088000049369606E-009   0.000000000E+000
   0.11242000050055295E-009   0.000000000E+000
   0.11396000050740984E-009   0.000000000E+000
   0.11550000051426673E-009   0.000000000E+000
   0.11704000052112362E-009   0.000000000E+000
   0.11858000052798051E-009   0.000000000E+000
   0.12012000053483740E-009   0.000000000E+000
   0.12166000054169429E-009   0.000000000E+000
   0.12320000054855118E-009   0.000000000E+000
   0.12474000055540807E-009   0.000000000E+000
   0.12628000056226496E-009   0.000000000E+000
   0.12782000056912185E-009   0.000000000E+000
   0.12936000057597874E-009   0.000000000E+000
   0.13090000058283563E-009   0.000000000E+000
   0.13244000058969252E-009   0.000000000E+000
   0.13398000059654941E-009   0.000000000E+000
   0.13552000060340630E-009   0.000000000E+000
   0.13706000061026319E-009   0.000000000E+000
   0.13860000061712008E-009   0.000000000E+000
   0.14014000062397697E-009   0.000000000E+000
   0.14168000063083386E-009   0.000000000E+000
   0.14322000063769075E-009   0.000000000E+000
   0.14476000064454764E-009   0.000000000E+000
   0.14630000065140453E-009   0.000000000E+000
   0.14784000065826142E-009   0.000000000E+000
   0.14938000066511831E-009   0.000000000E+000
   0.15092000067197520E-009   0.000000000E+000
   0.15246000067883209E-009   0.000000000E+000
   0.15400000068568898E-009   0.000000000E+000
   0.15554000069254587E-009   0.000000000E+000
   0.15708000069940276E-009   0.000000000E+000
   0.15862000070625965E-009   0.000000000E+000
   0.16016000071311653E-009   0.000000000E+000
   0.16170000071997342E-009   0.000000000E+000
   0.16324000072683031E-009   0.000000000E+000
   0.16478000073368720E-009   0.000000000E+000
   0.16632000074054409E-009   0.000000000E+000
   0.16786000074740098E-009   0.000000000E+000
   0.16940000075425787E-009   0.000000000E+000
   0.17094000076111476E-009   0.000000000E+000
   0.17248000076797165E-009   0.000000000E+000
   0.17402000077482854E-009   0.000000000E+000
   0.17556000078168543E-009   0.000000000E+000
   0.17710000078854232E-009   0.000000000E+000
   0.17864000079539921E-009   0.000000000E+000
   0.18018000080225610E-009   0.000000000E+000
   0.18172000080911299E-009   0.000000000E+000
   0.18326000081596988E-009   0.000000000E+000
   0.18480000082282677E-009   0.000000000E+000
   0.18634000082968366E-009   0.000000000E+000
   0.18788000083654055E-009   0.000000000E+000
   0.18942000084339744E-009   0.000000000E+000
   0.19096000085025433E-009   0.000000000E+000
   0.19250000085711122E-009   0.000000000E+000
   0.19404000086396811E-009   0.000000000E+000
   0.19558000087082500E-009   0.000000000E+000
   0.19712000087768189E-009   0.000000000E+000
   0.19866000088453878E-009   0.000000000E+000
